listing_id,is_hidden
1419556817993120896,1
1419595025219174338,0
1419600704396770438,1
1419607202097500418,0
1419623497891003234,0
1419637296318632168,1
1419645919600757197,0
1419706325884339215,1
1419718987506187862,1
1419796504337633821,0
14199193,1
1420061289967213582,0
1420074647174470149,1
1420092323109279270,0
1420108845096813194,0
1420124563284572323,1
1420139088579019106,0
1420142823993048600,1
1420161588043023713,0
1420173278119007523,0
1420203416986752654,0
1420219040733189694,1
1420223075144545648,1
1420258639533441558,0
1420267589207938919,1
1420272695588715506,0
1420305413474959149,0
1420307738160509118,1
1420319604277103637,0
1420355908239314059,0
1420385473704602219,1
1420420356028026939,0
1420528903405019093,0
14207293,0
1420756756413336150,1
1420780221943650566,0
1420785572653637130,0
1420816950172845739,0
1420819560777073664,0
1420840325698211651,0
1420861039309523734,1
1420863904107215597,0
1420891746940842322,0
1420963626880515419,0
1420967849630948225,1
1421009669767125089,1
1421012656718037257,0
1421031468953597134,1
1421043945243531865,0
1421068352063385787,0
1421088347439315020,1
1421104071638341745,0
1421112087523136243,0
1421128910266350962,0
1421138143921922379,0
1421147460793617159,1
14211479,0
1421160673217495491,0
1421260240756574556,1
1421488034662506335,0
1421548487753397500,1
1421551448460513732,1
1421570406884840206,0
1421584811843806904,1
1421621124429926481,1
1421642406558788352,1
1421676076982696629,1
1421686782007454177,1
1421690061036192748,0
1421696839104082905,0
1421697247611254705,0
1421722182206787293,0
1421760938850466767,0
1421783712273920574,0
1421798276012223562,0
1421896015539645509,1
1421916316524990918,1
1422258154829735671,1
1422265186994624425,0
1422266737791125741,0
1422292468840765566,1
1422300027607652406,0
1422317044361510251,0
1422387353499827769,1
1422390959401136524,0
1422391434083452791,0
1422429695651602999,0
1422437677431253168,0
1422452823791989732,1
1422464387115558264,0
14224735,1
1422518654960446570,0
1422537555636064089,0
1422543436042892682,1
1422548675250140805,1
1422571982917791480,1
14225777,1
1422578601122030824,0
1422584245579686904,0
1422586616742942574,0
1422974172215853090,1
1422983683823037623,1
1423018918521851476,1
1423019057401521066,1
1423042942480992331,0
1423045507392360376,1
14230947,0
1423108381837626265,0
14231208,1
1423203729771180564,0
1423208585681258153,0
1423214341265761321,0
1423216027300801199,0
1423243908847968374,1
1423266883355518705,1
1423462607846341042,1
1423674998638784981,1
1423724159070842632,0
1423773629854748431,1
1423775310084757970,1
1423788523314891433,1
1423791204567073143,0
1423798811109369797,1
1423906370160553901,0
1423941388947074127,0
1423967589270637190,1
1423989864751999032,1
1424029762398806938,1
1424075893107801842,0
1424088467979430982,1
14242209,1
1424460728137858628,1
1424482254017196711,0
1424510743844222407,1
1424514157287656133,1
1424518037640638795,0
1424559806175771560,0
14245785,1
1424582042334075079,0
1424608265255982661,0
1424609462371281598,0
1424679020293465245,0
1424683501221516878,0
1424693628048271556,0
1424694324823873762,1
1424699802711229663,1
1424735798139369782,0
1424762763880353050,1
1424763575330347120,0
1424781159773477279,0
1424803536760173619,1
1424810472191243904,1
1424832226339838209,1
1425124392959388360,1
1425142100848940765,0
1425161662618338784,0
1425187579266456218,1
1425217141033448094,1
1425241106493981498,1
1425250900916848665,1
1425294334217739700,1
1425334278186566420,0
1425358758886636361,1
1425382762099516962,1
1425384410853261682,1
1425398248944931328,1
1425419116742676586,0
1425541731223339123,0
1425583903055586060,0
1425586551166573663,0
1425785020832728939,0
14257870,0
14258076,0
14258226,0
1425895167655826343,0
1425906412894655304,0
1425912152412407927,0
1425927706533600700,0
1426036077119110123,1
1426036157888154595,0
1426095864092908691,1
1426116492586840971,1
1426130507507408602,0
1426143527616428013,0
1426151039890284608,1
1426178053361425869,0
1426206690529794531,1
14262116,1
1426225670973302417,0
1426232247560109390,1
1426237080475497622,1
1426256525558659587,1
1426282892286609936,0
1426598046099098361,1
1426618433122039245,0
1426629375337215159,0
1426666354264289326,0
1426675172868684271,1
1426801362334507162,1
1426810116279861520,0
1426835392423178003,0
1426866768974090867,0
1426879896775315443,1
1426880379734777377,1
1426926736586282605,1
1426959456146638269,1
1426960190307165131,0
14269905,0
14270714,1
14272569,0
14273447,0
1427347082262689393,0
1427348514518434643,1
1427368351996784917,1
1427377702439533819,0
1427394948498795254,1
1427411282851144151,1
1427416349400984502,1
1427427944692780427,1
1427429162374995500,1
1427443708156726985,0
1427447180998785245,0
1427466015164118157,1
1427478832102101686,1
1427492669997317779,0
1427500373234409133,1
1427506195407134012,1
1427511977719946795,1
1427529124720003740,0
1427533406472074603,0
1427536863929835362,0
1427576857580966281,1
1427612081522409429,0
1427640557523611326,0
1427650073759660306,0
14276832,0
1427700311293570802,1
1427702003115109361,0
14277691,0
14278341,1
1428068194334049504,0
1428177298701290334,0
1428220555306000122,0
1428270361249588578,0
1428344434999209798,1
1428412152291775353,1
1428428912725764414,0
1428456315296328547,0
14285219,1
1428717546602114152,1
1428739737278264156,1
1428804862995924666,0
1428863606645000855,0
1428952202536339508,0
1429039112032435884,1
1429041686444042615,0
1429049100836098014,0
1429064376437547815,1
14290915,0
1429112407140643400,0
14293819,1
1429487982376365939,1
1429503280170299204,1
1429579380321977700,1
1429582054074794601,0
1429620870538105422,0
1429642763146019472,1
1429654626818833955,1
1429664598475549921,1
1429664931314567907,0
1429668864650794151,0
1429677481634872774,0
1429689502172101353,1
1429736345678848842,0
1429739098700452676,1
1429743038490977772,1
1429748110546860497,0
1429761196206781834,1
1429781670684960733,0
1429816305245621800,1
1429826741209181437,0
1429856488247877515,1
1429864362770823351,0
1429891,1
1429896849005323450,0
1429899823187268557,0
1429906590850135523,0
1430215885718667288,1
1430225714446681496,0
1430230955254984918,0
1430252010861724725,1
1430255526461093815,1
1430296815312398109,1
1430301905026995093,0
1430319349967538846,1
1430325650991563816,1
1430352023007418397,1
1430353076407755446,0
1430384776325034820,1
1430387281571992555,1
1430394062848062984,1
1430414722141397757,0
1430498744329480247,0
1430505948050641588,1
1430549695559778860,0
1430619063558786015,0
1430624254347689461,0
1430696743402365058,1
1430932320653939094,0
1430948206526072210,0
1430951908872435504,0
1430959466948855187,1
1430973042233181589,0
1430973122535245943,0
1431006337821579242,0
1431014210487338234,1
14310562,0
1431065384541632273,0
1431103906135785494,0
1431108696844877572,0
1431138131735665143,1
1431139418180210106,1
1431142763000544130,1
1431151649121986756,1
1431175786334979470,0
1431179580653741040,0
1431198901847768893,0
1431217222608644837,0
1431260403394307883,1
1431648447880633183,0
1431651554195419180,1
1431663022399485668,0
1431665743192247599,1
1431669425793424733,0
14316972,1
1431759674822036750,1
1431807730883333257,0
1431815312174435262,1
1431817520193508145,1
1431832343722378571,0
1431835578900227723,1
1431904364049491959,1
1431909818031658275,1
1432044544917851958,1
1432339572356439338,0
1432381596546974738,1
1432400291307625012,1
1432423904442642173,0
1432463916340082300,0
1432470467049013844,0
1432471795625822764,1
1432477179661148677,0
1432499928264761674,1
1432530778855407192,0
1432556452613131933,0
1432563043480752662,0
1432605013584570371,0
1432633457674829036,0
1432636199498373345,0
1432672288025746660,1
1432676701976203243,0
1432756892912401925,1
1432784812982845486,1
14328797,0
14329269,0
14330117,0
1433105667911435832,0
1433164834579272744,1
1433221576111203822,0
1433279621764772429,1
1433318662818684715,0
1433379545108976289,0
1433809287336019596,1
1433843179453320093,1
1433872840973602631,1
1434139398426892656,1
1434176737406095181,1
1434201273415383150,1
1434528539035634426,0
1434613173951404573,1
1434712782970937801,1
1434776336023586290,1
1434854381495523630,0
1434868898563398062,1
1434938711502491865,1
1435255340417362790,1
1435282913735397750,1
1435300309176403694,0
1435302044822675832,0
1435323551987815516,1
1435352707396474098,0
1435466659818623894,0
1435470737679778151,0
1435477736112646720,1
1435491823260639177,1
1435519992624612389,1
1435534308334950381,0
1435558238952762382,1
1435566680978526849,0
1435600126455612862,1
1435611849880163525,1
1435645131427286306,1
1435654795430043539,0
1436014247213269742,0
1436018487081390591,0
1436112387019512397,1
1436208519681363650,1
1436213337549281970,1
1436223790727352056,1
1436241436305986079,1
1436245528971246328,1
1436250353782435419,0
1436269543088215988,1
1436303181214639498,1
1436374448482073781,0
1436374978059397892,1
1436400402438226166,0
1436466571170167947,1
1436735005110841971,0
1436741764017945202,0
1436753178030607241,0
1436769455022949390,0
1436777897501108246,0
1436783208932048365,1
1436785981297906882,0
14367880,1
1436836348042326039,0
1436843170763019985,0
1436878932720431574,0
14368819,1
1436887231077976560,1
1436988147382767081,1
1437001330720203852,1
1437022805768877487,0
1437072103149364304,0
1437479534750505490,0
1437501604341135428,1
1437511316524887838,0
1437534115350417194,0
1437565340703720234,0
1437589591138227689,1
1437604024030559982,1
1437628879199070378,1
1437672094120384851,1
1437696441898836712,0
1437718753052012751,0
1437870948447000943,1
1438242112565640435,1
1438294585011070576,1
14384078,0
1438476928111630204,0
1438481355765120750,1
14384919,0
1438535542895910384,0
1438553534361497120,0
1438743197687052141,1
1438936099412566169,0
1438970880168736093,1
1439053566152443003,1
1439099758664045186,1
1439099874315542451,0
1439128350682489571,0
1439130435372972081,0
14391525,1
1439187404789982069,0
14392321,0
1439248780979257124,1
1439281771913764517,1
1439311314958258297,1
1439314876060768741,1
1439330912899025376,0
1439417789689826311,1
1439587834052184653,0
1439611503213845375,1
1439680696740978219,1
1439693109556899945,1
1439712496464748773,0
1439719294024217234,1
1439817213350224947,1
1439829805128148413,0
1439862290108353175,0
1439870004508381399,1
1439876688920534732,0
1439917675628611209,1
1439964760084532226,1
1439969933088227713,0
1439970978838531463,0
14400015,0
1440122013998181168,0
1440294970820890977,0
1440319255575340031,0
1440335673772336036,0
1440392934846388811,0
1440413749769669977,1
1440435527405770183,0
1440437288647440640,0
1440445766596626895,1
1440494882783429318,0
1440514753327696340,1
1440522178207253438,0
1440537138129745755,1
1440543826809530632,1
1440555183981261226,1
1440599984616097610,0
1440635629278165537,0
1440650692276841335,1
1440656012821562574,1
1440757340850182485,1
1441028,1
1441089651607771123,0
1441090341530717003,1
1441100919655781565,1
1441123021393428776,0
1441143019542380947,0
1441163294196328786,1
1441170851334552246,0
1441212459864029187,1
1441228973189741034,1
1441238098333626089,1
1441242623231475255,0
14412564,1
1441272999254124902,0
1441274668250886857,0
1441285619300407820,0
1441347995135836487,1
1441362667689844586,1
1441369202520009125,1
1441389442134435145,0
1441404136628302847,0
1441429994549104947,1
1441449670385982944,1
14417573,0
1441830435054915760,0
1441836053192581315,1
1441836114368546378,0
1441846525547642673,1
1441851568658383886,0
1441854101361707737,1
1441864496877263288,0
1441864578383316312,1
1441872664660937788,1
1441875064863299670,1
1441900027760780494,0
1441949314810966001,1
1441973306775690779,1
1441976000653079150,1
1441980618888874410,0
1442002512673310736,1
1442009226892268120,1
1442028859519606383,1
1442075099080402985,0
1442116654778417990,0
1442188014125991897,0
1442356746398325638,1
14423769,1
1442379,1
1442517064778127621,1
1442528924402640036,0
1442545882311661292,1
1442577825392855194,0
1442586212263612164,0
1442590139360251395,0
1442714453163244321,0
1442757506068077512,0
1442761211863502110,0
1442765660776119093,0
1442790625632154947,0
1442807288982658924,0
1443406038323859143,1
1443414368881023091,1
1443478444938629653,1
1443481407060629091,0
1443498202967911942,0
1443546466497933135,1
1443565569755439919,1
1443592388037484112,0
1443608432382326295,0
14437052,0
14439444,1
1443972546882213194,1
1444046601301479226,1
1444082087106107101,1
1444191104047568386,1
1444206443691275667,0
1444224791157168774,1
1444228129675597347,0
1444269966025337249,0
1444315900193532198,0
1444407015431577268,0
1444421897137243076,1
1444460682360551547,0
1444489,0
1444669461603523478,1
1444687694235047921,1
1444739258275500795,0
1444751672572067098,0
1444772016504537904,0
1444789414643264738,0
1444836391113547399,1
1444888043063563618,1
1444910141839671774,1
1444931862522336382,1
1445042093045768134,1
1445053010655268380,1
1445078169822629139,0
1445082426114129098,0
1445104338992665343,1
1445252703269547565,1
1445252804884451665,1
1445449519932047537,1
1445491052999535750,1
1445491333589427693,1
1445491338015904963,1
1445508766228893823,1
1445528037824018709,1
1445564883680591749,0
1445609778724849005,0
1445665922532212665,1
1445681981647416275,0
1445695122609469075,0
1445723228745404881,1
1445745392292041431,1
1445745991694002244,1
1445795843072911266,0
1445807213448658369,1
1445827805431069371,0
1445861027182247151,0
1446062937628785892,1
1446134991607246530,1
1446202699114443069,0
1446209577912377006,1
1446223302893273555,0
1446249132911205733,1
1446348165466893071,0
1446352009520329637,0
14463690,1
1446401253075672039,1
1446441998189362829,1
1446465719287286807,1
14466098,1
1446866857947580321,0
14468977,0
1446926920080458274,1
1446961095831458736,0
1447013821260631292,1
1447018373314865185,0
1447038215002490461,0
1447062637784542878,1
1447066951207682827,0
1447074730744905152,0
1447079829416526123,1
1447083877192274919,0
1447084036301236196,0
1447095342338282631,1
1447097744830794682,1
1447100161468478443,1
1447106772886093641,0
1447108018225853076,1
1447157211255709503,0
1447205567397137599,1
1447581018566997627,1
1447588721110600785,1
1447624491884287200,0
1447661617733302065,0
1447670944405423799,1
1447687813350864488,1
1447688078117924943,1
1447766074103720878,1
1447776073001455114,1
14477809,1
1447836679559876659,1
1447841316946111314,1
1447875318694937793,0
1447897990477925109,0
1447900982253589767,1
14480437,1
14480478,1
1448364277060154320,1
1448428680121021173,0
1448436440814556123,1
1448532374421247194,0
